DataName,Stage,DateTime,ColumnName,Type,Min,Max,RowCount,MissingCount,NotMissingCount,ErrorCount,EmptyCount,Mean
DEFELEMENTS,2,2019-04-12 15:46:21.292584,TOTALLING,FieldType.STRING,<null>,Y,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 15:46:21.292584,Column14,FieldType.STRING,,,222.0,1.0,221.0,0.0,221.0,
DEFERREDITEMS,2,2019-04-12 15:46:22.927867,AMOUNT,FieldType.STRING,-160.68,SCHEME=BAR,29290.0,0.0,29290.0,0.0,0.0,
DEFERREDITEMS,2,2019-04-12 15:46:22.927867,DATEEFFECTIVE,FieldType.STRING,,<null>,29290.0,0.0,29290.0,0.0,1.0,
DEFERREDITEMS,2,2019-04-12 15:46:22.927867,ELEMENTID,FieldType.STRING,509,726,29290.0,1.0,29289.0,0.0,0.0,
DEFERREDITEMS,2,2019-04-12 15:46:22.927867,EXITTYPE,FieldType.STRING,0,0,29290.0,1.0,29289.0,0.0,0.0,
DEFERREDITEMS,2,2019-04-12 15:46:22.927867,ID,FieldType.STRING,199339,229558,29290.0,1.0,29289.0,0.0,0.0,
DEFERREDITEMS,2,2019-04-12 15:46:22.927867,INCDATE,FieldType.STRING,01/01/1978,31/12/2012,29290.0,1.0,29289.0,0.0,0.0,
DEFERREDITEMS,2,2019-04-12 15:46:22.927867,ITEMNO,FieldType.STRING,1,7,29290.0,1.0,29289.0,0.0,0.0,
DEFERREDITEMS,2,2019-04-12 15:46:22.927867,MEMNO,FieldType.STRING,18654,75588,29290.0,1.0,29289.0,0.0,0.0,
DEFERREDITEMS,2,2019-04-12 15:46:22.927867,Column9,FieldType.STRING,,,29290.0,1.0,29289.0,0.0,29289.0,
ELEMENTS,2,2019-04-12 15:46:25.733366,AMOUNT,FieldType.STRING,-393.8,SCHEME=BAR,20708.0,0.0,20708.0,0.0,0.0,
ELEMENTS,2,2019-04-12 15:46:25.733366,DATEEFFECTIVE,FieldType.STRING,,<null>,20708.0,0.0,20708.0,0.0,1.0,
ELEMENTS,2,2019-04-12 15:46:25.733366,ELEMENTID,FieldType.STRING,1,9,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 15:46:25.733366,ENDDATE,FieldType.STRING,03/03/2018,<null>,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 15:46:25.733366,ID,FieldType.STRING,1,9999,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 15:46:25.733366,INFORCE,FieldType.STRING,N,Y,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 15:46:25.733366,LASTPAYDATE,FieldType.STRING,06/01/2018,<null>,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 15:46:25.733366,LASTPERIOD,FieldType.STRING,201701,<null>,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 15:46:25.733366,MEMNO,FieldType.STRING,18658,75603,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 15:46:25.733366,NEWAMOUNT,FieldType.STRING,0,<null>,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 15:46:25.733366,ORIGENDDATE,FieldType.STRING,03/03/2018,<null>,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 15:46:25.733366,STARTDATE,FieldType.STRING,01/04/2017,26/02/2018,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 15:46:25.733366,Column13,FieldType.STRING,,,20708.0,1.0,20707.0,0.0,20707.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,AVCREFUND,FieldType.STRING,0,SCHEME=BAR,1582.0,0.0,1582.0,0.0,0.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,BCEDATE,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,CHILDDATECEASE,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,CHILDDATECOMMENCED,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,CHILDINC3,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,CHILDINC4,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,CHILDINCDATE,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,CHILDPENSION,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,CHILDPENSIONPAYABLE,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,DATEAVCREFUND,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,DATECASHPAID,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,EXITDATE,FieldType.STRING,,31/12/2017,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,EXITTYPE,FieldType.STRING,,In Service,1582.0,0.0,1582.0,0.0,4.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,FPSEXIT,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,ID,FieldType.STRING,,999,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,LTA,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,LUMPSUM,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,MARITALSTATUS,FieldType.STRING,,Widowed,1582.0,0.0,1582.0,0.0,777.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,MEMNO,FieldType.STRING,,75557,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,NOCHILDREN,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,NOPERIODS,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,PAYMENTPAYEE,FieldType.STRING,,Triv commutation,1582.0,0.0,1582.0,0.0,644.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,PENSERYEARS,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,SERVPERIODS,FieldType.STRING,,Days,1582.0,0.0,1582.0,0.0,779.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,SKEMCONTREFUND,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,SPOUSEDATECEASE,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,SPOUSEDATECOMMENCED,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,SPOUSEINC1,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,SPOUSEINC2,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,SPOUSEINC3,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,SPOUSEINC4,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,SPOUSEINCDATE,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,SPOUSEPENSION,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,SPOUSEPENSIONPAYABLE,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,SPOUSEPENSIONSTARTED,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,STATUS,FieldType.STRING,,99,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,STATUSDATE,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 15:46:27.013273,TAXLUMPSUM,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,AVCFUND,FieldType.STRING,0,SCHEME=BAR,11209.0,0.0,11209.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,CASHELEMENT1,FieldType.STRING,,<null>,11209.0,0.0,11209.0,0.0,1.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,CASHELEMENT2,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,CHILDINC1,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,CHILDINC2,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,CHILDINC3,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,CHILDINC4,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,CHILDPENSION,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,CHILDPENSIONPAYABLE,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,DATEAVC,FieldType.STRING,01/01/1996,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,DATERETAINED,FieldType.STRING,<null>,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,ELEMENT1,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,ELEMENT2,FieldType.STRING,-149.87,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,ELEMENT3,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,ELEMENT4,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,EXITDATE,FieldType.STRING,01/01/1977,31/12/2012,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,EXITTYPE,FieldType.STRING,,Qualified Deferreds,11209.0,1.0,11208.0,0.0,14.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,FINALREMUN,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,FPSEXIT,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,ID,FieldType.STRING,10000,9999,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,IRMAXCASH,FieldType.STRING,-0.96,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,IRMAXPENSION,FieldType.STRING,-1.97,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,IRREGIME,FieldType.STRING,,<null>,11209.0,1.0,11208.0,0.0,3573.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,MEMNO,FieldType.STRING,18654,75588,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,NOPERIODS,FieldType.STRING,-364,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,OPTOUT,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,PENATPENAGE,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,PENSERYEARS,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,QUOTEDTV,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,RETAINEDCASH,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,RETAINEDPENSION,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,SCALEPENSION,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,SCHEMECASH,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,SERVPERIODS,FieldType.STRING,,Months,11209.0,1.0,11208.0,0.0,286.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,SPOUSEINC1,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,SPOUSEINC2,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,SPOUSEINC3,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,SPOUSEINC4,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,SPOUSEPENSION,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,SPOUSEPENSIONPAYABLE,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,STATUS,FieldType.STRING,15,89,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,STATUSDATE,FieldType.STRING,01/01/1973,31/12/2012,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,TOTAVCSEXIT,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,TOTEECONTSEXIT,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,TVEXPIRES,FieldType.STRING,<null>,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,UNAUTHORISEDPAYMENTS,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 15:46:32.039248,Column47,FieldType.STRING,,,11209.0,1.0,11208.0,0.0,11208.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,AVCREFUND,FieldType.STRING,0,SCHEME=BAR,6101.0,0.0,6101.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,DATEAVCREFUND,FieldType.STRING,,<null>,6101.0,0.0,6101.0,0.0,1.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,DATENETREFUND,FieldType.STRING,01/01/2001,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,DATETAXPAID,FieldType.STRING,11/06/2008,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,EXITDATE,FieldType.STRING,01/01/1982,31/12/2008,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,EXITTYPE,FieldType.STRING,,Refund,6101.0,1.0,6100.0,0.0,28.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,GROSSAVCINC,FieldType.STRING,0,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,GROSSINT,FieldType.STRING,0,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,GROSSREFUND,FieldType.STRING,0,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,ID,FieldType.STRING,10000,9999,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,MEMNO,FieldType.STRING,18655,75044,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,NETREFUND,FieldType.STRING,-1.58,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,NOPERIODS,FieldType.STRING,0,99,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,OPTOUT,FieldType.STRING,0,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,PENSERYEARS,FieldType.STRING,0,8,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,SERVPERIODS,FieldType.STRING,,Months,6101.0,1.0,6100.0,0.0,24.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,SPAREDATE1,FieldType.STRING,30/12/1899,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,SPARENUM1,FieldType.STRING,0,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,SPARENUM2,FieldType.STRING,0,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,STATUS,FieldType.STRING,15,5,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,STATUSDATE,FieldType.STRING,01/01/1982,31/12/2008,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,TAXDEDUCTION,FieldType.STRING,-0.4,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,TAXINT,FieldType.STRING,0,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 15:46:34.642417,Column24,FieldType.STRING,,,6101.0,1.0,6100.0,0.0,6100.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,AVCCASH,FieldType.STRING,0,SCHEME=BAR,6117.0,0.0,6117.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,AVCCASHLTA,FieldType.STRING,,<null>,6117.0,0.0,6117.0,0.0,1.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,AVCPENSION,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,AVCPENSIONLTA,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,BCEDATE,FieldType.STRING,01/01/2012,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,CASHSUM,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,CHILDINCDATE,FieldType.STRING,<null>,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,CHILDPENSION,FieldType.STRING,<null>,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,CHILDPENSIONPAYABLE,FieldType.STRING,<null>,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,CURRPENINPAY,FieldType.STRING,-1.13686837721616E-12,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,DATEAVC,FieldType.STRING,01/10/2007,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,DATECASHSUM,FieldType.STRING,01/01/1995,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,DATECOMMENCED,FieldType.STRING,01/01/1961,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,DEATHINRET,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,EARLYRETCOVER,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,EXITDATE,FieldType.STRING,01/01/1966,<null>,6117.0,1.0,6116.0,0.0,0.0,
