DataName,Stage,DateTime,ColumnName,Type,Min,Max,RowCount,MissingCount,NotMissingCount,ErrorCount,EmptyCount,Mean
EXITDEATHS,2,2019-04-12 16:15:39.982526,DATEAVCREFUND,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,DATECASHPAID,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,EXITDATE,FieldType.STRING,,31/12/2017,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,EXITTYPE,FieldType.STRING,,In Service,1582.0,0.0,1582.0,0.0,4.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,FPSEXIT,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,ID,FieldType.STRING,,999,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,LTA,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,LUMPSUM,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,MARITALSTATUS,FieldType.STRING,,Widowed,1582.0,0.0,1582.0,0.0,777.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,MEMNO,FieldType.STRING,,75557,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,NOCHILDREN,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,NOPERIODS,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,PAYMENTPAYEE,FieldType.STRING,,Triv commutation,1582.0,0.0,1582.0,0.0,644.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,PENSERYEARS,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,SERVPERIODS,FieldType.STRING,,Days,1582.0,0.0,1582.0,0.0,779.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,SKEMCONTREFUND,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,SPOUSEDATECEASE,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,SPOUSEDATECOMMENCED,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,SPOUSEINC1,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,SPOUSEINC2,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,SPOUSEINC3,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,SPOUSEINC4,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,SPOUSEINCDATE,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,SPOUSEPENSION,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,SPOUSEPENSIONPAYABLE,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,SPOUSEPENSIONSTARTED,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,STATUS,FieldType.STRING,,99,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,STATUSDATE,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,TAXLUMPSUM,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,AVCFUND,FieldType.STRING,0,SCHEME=BAR,11209.0,0.0,11209.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,CASHELEMENT1,FieldType.STRING,,<null>,11209.0,0.0,11209.0,0.0,1.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,CASHELEMENT2,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,CHILDINC1,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,CHILDINC2,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,CHILDINC3,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,CHILDINC4,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,CHILDPENSION,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,CHILDPENSIONPAYABLE,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,DATEAVC,FieldType.STRING,01/01/1996,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,DATERETAINED,FieldType.STRING,<null>,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,ELEMENT1,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,ELEMENT2,FieldType.STRING,-149.87,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,ELEMENT3,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,ELEMENT4,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,EXITDATE,FieldType.STRING,01/01/1977,31/12/2012,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,EXITTYPE,FieldType.STRING,,Qualified Deferreds,11209.0,1.0,11208.0,0.0,14.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,FINALREMUN,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,FPSEXIT,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,ID,FieldType.STRING,10000,9999,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,IRMAXCASH,FieldType.STRING,-0.96,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,IRMAXPENSION,FieldType.STRING,-1.97,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,IRREGIME,FieldType.STRING,,<null>,11209.0,1.0,11208.0,0.0,3573.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,MEMNO,FieldType.STRING,18654,75588,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,NOPERIODS,FieldType.STRING,-364,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,OPTOUT,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,PENATPENAGE,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,PENSERYEARS,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,QUOTEDTV,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,RETAINEDCASH,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,RETAINEDPENSION,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,SCALEPENSION,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,SCHEMECASH,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,SERVPERIODS,FieldType.STRING,,Months,11209.0,1.0,11208.0,0.0,286.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,SPOUSEINC1,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,SPOUSEINC2,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,SPOUSEINC3,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,SPOUSEINC4,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,SPOUSEPENSION,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,SPOUSEPENSIONPAYABLE,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,STATUS,FieldType.STRING,15,89,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,STATUSDATE,FieldType.STRING,01/01/1973,31/12/2012,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,TOTAVCSEXIT,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,TOTEECONTSEXIT,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,TVEXPIRES,FieldType.STRING,<null>,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,UNAUTHORISEDPAYMENTS,FieldType.STRING,0,<null>,11209.0,1.0,11208.0,0.0,0.0,
EXITDEFERREDS,2,2019-04-12 16:15:44.141580,Column47,FieldType.STRING,,,11209.0,1.0,11208.0,0.0,11208.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,AVCREFUND,FieldType.STRING,0,SCHEME=BAR,6101.0,0.0,6101.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,DATEAVCREFUND,FieldType.STRING,,<null>,6101.0,0.0,6101.0,0.0,1.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,DATENETREFUND,FieldType.STRING,01/01/2001,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,DATETAXPAID,FieldType.STRING,11/06/2008,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,EXITDATE,FieldType.STRING,01/01/1982,31/12/2008,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,EXITTYPE,FieldType.STRING,,Refund,6101.0,1.0,6100.0,0.0,28.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,GROSSAVCINC,FieldType.STRING,0,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,GROSSINT,FieldType.STRING,0,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,GROSSREFUND,FieldType.STRING,0,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,ID,FieldType.STRING,10000,9999,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,MEMNO,FieldType.STRING,18655,75044,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,NETREFUND,FieldType.STRING,-1.58,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,NOPERIODS,FieldType.STRING,0,99,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,OPTOUT,FieldType.STRING,0,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,PENSERYEARS,FieldType.STRING,0,8,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,SERVPERIODS,FieldType.STRING,,Months,6101.0,1.0,6100.0,0.0,24.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,SPAREDATE1,FieldType.STRING,30/12/1899,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,SPARENUM1,FieldType.STRING,0,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,SPARENUM2,FieldType.STRING,0,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,STATUS,FieldType.STRING,15,5,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,STATUSDATE,FieldType.STRING,01/01/1982,31/12/2008,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,TAXDEDUCTION,FieldType.STRING,-0.4,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,TAXINT,FieldType.STRING,0,<null>,6101.0,1.0,6100.0,0.0,0.0,
EXITREFUNDS,2,2019-04-12 16:15:46.249278,Column24,FieldType.STRING,,,6101.0,1.0,6100.0,0.0,6100.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,AVCCASH,FieldType.STRING,0,SCHEME=BAR,6117.0,0.0,6117.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,AVCCASHLTA,FieldType.STRING,,<null>,6117.0,0.0,6117.0,0.0,1.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,AVCPENSION,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,AVCPENSIONLTA,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,BCEDATE,FieldType.STRING,01/01/2012,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,CASHSUM,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,CHILDINCDATE,FieldType.STRING,<null>,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,CHILDPENSION,FieldType.STRING,<null>,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,CHILDPENSIONPAYABLE,FieldType.STRING,<null>,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,CURRPENINPAY,FieldType.STRING,-1.13686837721616E-12,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,DATEAVC,FieldType.STRING,01/10/2007,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,DATECASHSUM,FieldType.STRING,01/01/1995,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,DATECOMMENCED,FieldType.STRING,01/01/1961,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,DEATHINRET,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,EARLYRETCOVER,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,EXITDATE,FieldType.STRING,01/01/1966,<null>,6117.0,1.0,6116.0,0.0,0.0,
