DataName,Stage,DateTime,Name,Type,Min,Max,RowCount,MissingCount,ErrorCount,EmptyCount
DEFELEMENTS,02,2019-04-10 15:09:44.046392,EXITTYPE,FieldType.STRING,<null>,1,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 15:09:44.046392,GROUPNAME,FieldType.STRING,509,<null>,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 15:09:44.046392,ID,FieldType.STRING,1,734,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 15:09:44.046392,ITEMNO,FieldType.STRING,97 To 2004 Pension,9,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 15:09:44.046392,NAME,FieldType.STRING,BAR,Pst97 Pst04 TVIN Years,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 15:09:44.046392,SCHEME,FieldType.STRING,1,BAR,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 15:09:44.046392,STATUS,FieldType.STRING,<null>,1,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 15:09:44.046392,TOTALLING,FieldType.STRING,,Y,222.0,,,
DEFELEMENTS,02,2019-04-10 15:09:44.046392,Column14,FieldType.STRING,,,222.0,,,
DEFERREDITEMS,02,2019-04-10 15:09:45.307043,AMOUNT,FieldType.STRING,-160.68,SCHEME=BAR,29290.0,1.0,,1.0
DEFERREDITEMS,02,2019-04-10 15:09:45.307043,DATEEFFECTIVE,FieldType.STRING,509,<null>,29290.0,1.0,,29289.0
DEFERREDITEMS,02,2019-04-10 15:09:45.307043,ELEMENTID,FieldType.STRING,0,726,29290.0,1.0,,
DEFERREDITEMS,02,2019-04-10 15:09:45.307043,EXITTYPE,FieldType.STRING,199339,0,29290.0,1.0,,
DEFERREDITEMS,02,2019-04-10 15:09:45.307043,ID,FieldType.STRING,01/01/1978,229558,29290.0,1.0,,
DEFERREDITEMS,02,2019-04-10 15:09:45.307043,INCDATE,FieldType.STRING,1,31/12/2012,29290.0,1.0,,
DEFERREDITEMS,02,2019-04-10 15:09:45.307043,ITEMNO,FieldType.STRING,18654,7,29290.0,1.0,,
DEFERREDITEMS,02,2019-04-10 15:09:45.307043,MEMNO,FieldType.STRING,,75588,29290.0,,,
DEFERREDITEMS,02,2019-04-10 15:09:45.307043,Column9,FieldType.STRING,,,29290.0,,,
ELEMENTS,02,2019-04-10 15:09:47.256057,AMOUNT,FieldType.STRING,-393.8,SCHEME=BAR,20708.0,1.0,,1.0
ELEMENTS,02,2019-04-10 15:09:47.256057,DATEEFFECTIVE,FieldType.STRING,1,<null>,20708.0,1.0,,20707.0
ELEMENTS,02,2019-04-10 15:09:47.256057,ELEMENTID,FieldType.STRING,03/03/2018,9,20708.0,1.0,,
ELEMENTS,02,2019-04-10 15:09:47.256057,ENDDATE,FieldType.STRING,1,<null>,20708.0,1.0,,
ELEMENTS,02,2019-04-10 15:09:47.256057,ID,FieldType.STRING,N,9999,20708.0,1.0,,
ELEMENTS,02,2019-04-10 15:09:47.256057,INFORCE,FieldType.STRING,06/01/2018,Y,20708.0,1.0,,
ELEMENTS,02,2019-04-10 15:09:47.256057,LASTPAYDATE,FieldType.STRING,201701,<null>,20708.0,1.0,,
ELEMENTS,02,2019-04-10 15:09:47.256057,LASTPERIOD,FieldType.STRING,18658,<null>,20708.0,1.0,,
ELEMENTS,02,2019-04-10 15:09:47.256057,MEMNO,FieldType.STRING,0,75603,20708.0,1.0,,
ELEMENTS,02,2019-04-10 15:09:47.256057,NEWAMOUNT,FieldType.STRING,03/03/2018,<null>,20708.0,1.0,,
ELEMENTS,02,2019-04-10 15:09:47.256057,ORIGENDDATE,FieldType.STRING,01/04/2017,<null>,20708.0,1.0,,
ELEMENTS,02,2019-04-10 15:09:47.256057,STARTDATE,FieldType.STRING,,26/02/2018,20708.0,,,
ELEMENTS,02,2019-04-10 15:09:47.256057,Column13,FieldType.STRING,,,20708.0,,,
EXITDEATHS,02,2019-04-10 15:09:48.141625,AVCREFUND,FieldType.STRING,0,SCHEME=BAR,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,BCEDATE,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,CHILDDATECEASE,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,CHILDDATECOMMENCED,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,CHILDINC3,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,CHILDINC4,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,CHILDINCDATE,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,CHILDPENSION,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,CHILDPENSIONPAYABLE,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,DATEAVCREFUND,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,DATECASHPAID,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,EXITDATE,FieldType.STRING,,31/12/2017,1582.0,,,4.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,EXITTYPE,FieldType.STRING,,In Service,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,FPSEXIT,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,ID,FieldType.STRING,,999,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,LTA,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,LUMPSUM,FieldType.STRING,,<null>,1582.0,,,777.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,MARITALSTATUS,FieldType.STRING,,Widowed,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,MEMNO,FieldType.STRING,,75557,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,NOCHILDREN,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,NOPERIODS,FieldType.STRING,,<null>,1582.0,,,644.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,PAYMENTPAYEE,FieldType.STRING,,Triv commutation,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,PENSERYEARS,FieldType.STRING,,<null>,1582.0,,,779.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,SERVPERIODS,FieldType.STRING,,Days,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,SKEMCONTREFUND,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,SPOUSEDATECEASE,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,SPOUSEDATECOMMENCED,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,SPOUSEINC1,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,SPOUSEINC2,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,SPOUSEINC3,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,SPOUSEINC4,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,SPOUSEINCDATE,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,SPOUSEPENSION,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,SPOUSEPENSIONPAYABLE,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,SPOUSEPENSIONSTARTED,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,STATUS,FieldType.STRING,,99,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,STATUSDATE,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 15:09:48.141625,TAXLUMPSUM,FieldType.STRING,,<null>,1582.0,,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,AVCFUND,FieldType.STRING,0,SCHEME=BAR,11209.0,1.0,,1.0
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,CASHELEMENT1,FieldType.STRING,0,<null>,11209.0,1.0,,14.0
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,CASHELEMENT2,FieldType.STRING,0,<null>,11209.0,1.0,,3573.0
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,CHILDINC1,FieldType.STRING,0,<null>,11209.0,1.0,,286.0
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,CHILDINC2,FieldType.STRING,0,<null>,11209.0,1.0,,11208.0
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,CHILDINC3,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,CHILDINC4,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,CHILDPENSION,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,CHILDPENSIONPAYABLE,FieldType.STRING,01/01/1996,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,DATEAVC,FieldType.STRING,<null>,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,DATERETAINED,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,ELEMENT1,FieldType.STRING,-149.87,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,ELEMENT2,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,ELEMENT3,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,ELEMENT4,FieldType.STRING,01/01/1977,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,EXITDATE,FieldType.STRING,0,31/12/2012,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,EXITTYPE,FieldType.STRING,0,Qualified Deferreds,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,FINALREMUN,FieldType.STRING,10000,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,FPSEXIT,FieldType.STRING,-0.96,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,ID,FieldType.STRING,-1.97,9999,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,IRMAXCASH,FieldType.STRING,18654,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,IRMAXPENSION,FieldType.STRING,-364,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,IRREGIME,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,MEMNO,FieldType.STRING,0,75588,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,NOPERIODS,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,OPTOUT,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,PENATPENAGE,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,PENSERYEARS,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,QUOTEDTV,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,RETAINEDCASH,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,RETAINEDPENSION,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,SCALEPENSION,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,SCHEMECASH,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,SERVPERIODS,FieldType.STRING,0,Months,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,SPOUSEINC1,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,SPOUSEINC2,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,SPOUSEINC3,FieldType.STRING,15,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,SPOUSEINC4,FieldType.STRING,01/01/1973,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,SPOUSEPENSION,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,SPOUSEPENSIONPAYABLE,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,STATUS,FieldType.STRING,<null>,89,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,STATUSDATE,FieldType.STRING,0,31/12/2012,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,TOTAVCSEXIT,FieldType.STRING,,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,TOTEECONTSEXIT,FieldType.STRING,,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,TVEXPIRES,FieldType.STRING,,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,UNAUTHORISEDPAYMENTS,FieldType.STRING,,<null>,11209.0,,,
EXITDEFERREDS,02,2019-04-10 15:09:49.793996,Column47,FieldType.STRING,,,11209.0,,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,AVCREFUND,FieldType.STRING,0,SCHEME=BAR,6101.0,1.0,,1.0
EXITREFUNDS,02,2019-04-10 15:09:50.885687,DATEAVCREFUND,FieldType.STRING,01/01/2001,<null>,6101.0,1.0,,28.0
EXITREFUNDS,02,2019-04-10 15:09:50.885687,DATENETREFUND,FieldType.STRING,11/06/2008,<null>,6101.0,1.0,,24.0
EXITREFUNDS,02,2019-04-10 15:09:50.885687,DATETAXPAID,FieldType.STRING,01/01/1982,<null>,6101.0,1.0,,6100.0
EXITREFUNDS,02,2019-04-10 15:09:50.885687,EXITDATE,FieldType.STRING,0,31/12/2008,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,EXITTYPE,FieldType.STRING,0,Refund,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,GROSSAVCINC,FieldType.STRING,0,<null>,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,GROSSINT,FieldType.STRING,10000,<null>,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,GROSSREFUND,FieldType.STRING,18655,<null>,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,ID,FieldType.STRING,-1.58,9999,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,MEMNO,FieldType.STRING,0,75044,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,NETREFUND,FieldType.STRING,0,<null>,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,NOPERIODS,FieldType.STRING,0,99,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,OPTOUT,FieldType.STRING,30/12/1899,<null>,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,PENSERYEARS,FieldType.STRING,0,8,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,SERVPERIODS,FieldType.STRING,0,Months,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,SPAREDATE1,FieldType.STRING,15,<null>,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,SPARENUM1,FieldType.STRING,01/01/1982,<null>,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,SPARENUM2,FieldType.STRING,-0.4,<null>,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,STATUS,FieldType.STRING,0,5,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,STATUSDATE,FieldType.STRING,,31/12/2008,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,TAXDEDUCTION,FieldType.STRING,,<null>,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,TAXINT,FieldType.STRING,,<null>,6101.0,,,
EXITREFUNDS,02,2019-04-10 15:09:50.885687,Column24,FieldType.STRING,,,6101.0,,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,AVCCASH,FieldType.STRING,0,SCHEME=BAR,6117.0,1.0,,1.0
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,AVCCASHLTA,FieldType.STRING,0,<null>,6117.0,1.0,,2643.0
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,AVCPENSION,FieldType.STRING,0,<null>,6117.0,1.0,,308.0
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,AVCPENSIONLTA,FieldType.STRING,01/01/2012,<null>,6117.0,1.0,,2530.0
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,BCEDATE,FieldType.STRING,0,<null>,6117.0,1.0,,6116.0
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,CASHSUM,FieldType.STRING,<null>,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,CHILDINCDATE,FieldType.STRING,<null>,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,CHILDPENSION,FieldType.STRING,<null>,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,CHILDPENSIONPAYABLE,FieldType.STRING,-1.13686837721616E-12,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,CURRPENINPAY,FieldType.STRING,01/10/2007,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,DATEAVC,FieldType.STRING,01/01/1995,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,DATECASHSUM,FieldType.STRING,01/01/1961,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,DATECOMMENCED,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,DEATHINRET,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,EARLYRETCOVER,FieldType.STRING,01/01/1966,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,EXITDATE,FieldType.STRING,Dependant in Payment,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,EXITTYPE,FieldType.STRING,0,PRS Normal Retirement,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,FINALREMUN,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,FPSEXIT,FieldType.STRING,3346,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,ID,FieldType.STRING,0,9595,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,INITGROSSPENSION,FieldType.STRING,0,9997.51,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,INITPOSTCASHPENSION,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,IRMAXCASH,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,IRMAXPENSION,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,IRREGIME,FieldType.STRING,18658,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,LTACHARGE,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,MEMNO,FieldType.STRING,<null>,75603,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,NOPERIODS,FieldType.STRING,<null>,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,NRD,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,PARTIALRETIREMENT,FieldType.STRING,0,N,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,PENSERYEARS,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,PENSIONLTA,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,PINC1,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,PINC2,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,PINC3,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,PINC4,FieldType.STRING,<null>,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,REASON,FieldType.STRING,01/01/2003,Trivial Commutation,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,SCHEMECASHLTA,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,SERVPERIODS,FieldType.STRING,0,Years,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,SPAD,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,SPAREDATE1,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,SPAREELEMENT1,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,SPAREELEMENT2,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,SPOUSEINC1,FieldType.STRING,<null>,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,SPOUSEINC2,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,SPOUSEINC3,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,SPOUSEINC4,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,SPOUSEINCDATE,FieldType.STRING,01/01/1961,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,SPOUSEPENSION,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 15:09:53.184412,SPOUSEPENSIONPAYABLE,FieldType.STRING,0,<null>,6117.0,1.0,,
