DataName,Stage,DateTime,Name,Type,Min,Max,RowCount,MissingCount,ErrorCount,EmptyCount
EXITDEATHS,02,2019-04-10 12:20:05.998774,CHILDPENSION,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,CHILDPENSIONPAYABLE,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,DATEAVCREFUND,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,DATECASHPAID,FieldType.STRING,,<null>,1582.0,,,4.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,EXITDATE,FieldType.DATE,,2018-03-03 00:00:00+00:00,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,EXITTYPE,FieldType.STRING,,In Service,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,FPSEXIT,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,ID,FieldType.INTEGER,,1725.0,1582.0,,,777.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,LTA,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,LUMPSUM,FieldType.STRING,,<null>,1582.0,,,644.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,MARITALSTATUS,FieldType.STRING,,Widowed,1582.0,,,779.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,MEMNO,FieldType.INTEGER,,75557.0,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,NOCHILDREN,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,NOPERIODS,FieldType.INTEGER,,364.0,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,PAYMENTPAYEE,FieldType.STRING,,Triv commutation,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,PENSERYEARS,FieldType.INTEGER,,91.0,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,SERVPERIODS,FieldType.STRING,,Days,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,SKEMCONTREFUND,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,SPOUSEDATECEASE,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,SPOUSEDATECOMMENCED,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,SPOUSEINC1,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,SPOUSEINC2,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,SPOUSEINC3,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,SPOUSEINC4,FieldType.STRING,,<null>,1582.0,,,1.0
EXITDEATHS,02,2019-04-10 12:20:05.998774,SPOUSEINCDATE,FieldType.STRING,,<null>,1582.0,,,
EXITDEATHS,02,2019-04-10 12:20:05.998774,SPOUSEPENSION,FieldType.STRING,,<null>,1582.0,,,
EXITDEATHS,02,2019-04-10 12:20:05.998774,SPOUSEPENSIONPAYABLE,FieldType.STRING,,<null>,1582.0,,,
EXITDEATHS,02,2019-04-10 12:20:05.998774,SPOUSEPENSIONSTARTED,FieldType.STRING,,<null>,1582.0,,,
EXITDEATHS,02,2019-04-10 12:20:05.998774,STATUS,FieldType.INTEGER,,99.0,1582.0,,,
EXITDEATHS,02,2019-04-10 12:20:05.998774,STATUSDATE,FieldType.STRING,,<null>,1582.0,,,
EXITDEATHS,02,2019-04-10 12:20:05.998774,TAXLUMPSUM,FieldType.STRING,,<null>,1582.0,,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,AVCFUND,FieldType.STRING,0,SCHEME=BAR,11209.0,1.0,136.0,14.0
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,CASHELEMENT1,FieldType.INTEGER,0,83867.74,11209.0,1.0,136.0,3573.0
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,CASHELEMENT2,FieldType.DECIMAL,0,<null>,11209.0,1.0,26.0,286.0
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,CHILDINC1,FieldType.STRING,0,26011.51,11209.0,1.0,136.0,11208.0
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,CHILDINC2,FieldType.DECIMAL,0,<null>,11209.0,1.0,135.0,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,CHILDINC3,FieldType.STRING,0,<null>,11209.0,1.0,136.0,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,CHILDINC4,FieldType.STRING,01/01/1996,<null>,11209.0,1.0,136.0,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,CHILDPENSION,FieldType.STRING,<null>,<null>,11209.0,1.0,26.0,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,CHILDPENSIONPAYABLE,FieldType.STRING,0,<null>,11209.0,1.0,136.0,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,DATEAVC,FieldType.STRING,-149.87,<null>,11209.0,1.0,136.0,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,DATERETAINED,FieldType.STRING,0,<null>,11209.0,1.0,136.0,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,ELEMENT1,FieldType.STRING,0,<null>,11209.0,1.0,141.0,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,ELEMENT2,FieldType.STRING,1964-06-30 00:00:00+00:00,<null>,11209.0,1.0,26.0,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,ELEMENT3,FieldType.STRING,8020.0,<null>,11209.0,1.0,26.0,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,ELEMENT4,FieldType.STRING,-0.96,2013-04-30 00:00:00+00:00,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,EXITDATE,FieldType.DATE,-1.97,Qualified Deferreds,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,EXITTYPE,FieldType.STRING,18654.0,43896.0,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,FINALREMUN,FieldType.INTEGER,-364,166532.56,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,FPSEXIT,FieldType.DECIMAL,0,19586.0,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,ID,FieldType.INTEGER,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,IRMAXCASH,FieldType.STRING,0,57385.5,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,IRMAXPENSION,FieldType.DECIMAL,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,IRREGIME,FieldType.STRING,0,75588.0,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,MEMNO,FieldType.INTEGER,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,NOPERIODS,FieldType.STRING,5.0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,OPTOUT,FieldType.STRING,1964-07-01 00:00:00+00:00,52673.5,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,PENATPENAGE,FieldType.DECIMAL,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,PENSERYEARS,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,QUOTEDTV,FieldType.STRING,<null>,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,RETAINEDCASH,FieldType.STRING,0,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,RETAINEDPENSION,FieldType.STRING,,41587.77,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,SCALEPENSION,FieldType.DECIMAL,,70483.07,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,SCHEMECASH,FieldType.DECIMAL,,Months,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,SERVPERIODS,FieldType.STRING,,6961532.33,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,SPOUSEINC1,FieldType.DECIMAL,,69910.0,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,SPOUSEINC2,FieldType.INTEGER,,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,SPOUSEINC3,FieldType.INTEGER,,17341.0,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,SPOUSEINC4,FieldType.STRING,,17341.0,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,SPOUSEPENSION,FieldType.DECIMAL,,89.0,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,SPOUSEPENSIONPAYABLE,FieldType.DECIMAL,,2013-04-30 00:00:00+00:00,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,STATUS,FieldType.INTEGER,,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,STATUSDATE,FieldType.DATE,,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,TOTAVCSEXIT,FieldType.STRING,,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,TOTEECONTSEXIT,FieldType.STRING,,<null>,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,TVEXPIRES,FieldType.STRING,,,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,UNAUTHORISEDPAYMENTS,FieldType.STRING,,,11209.0,1.0,,
EXITDEFERREDS,02,2019-04-10 12:20:10.432720,Column47,FieldType.STRING,,,11209.0,,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,AVCREFUND,FieldType.STRING,0,SCHEME=BAR,6101.0,1.0,,1.0
EXITREFUNDS,02,2019-04-10 12:20:12.038474,DATEAVCREFUND,FieldType.STRING,01/01/2001,<null>,6101.0,1.0,,28.0
EXITREFUNDS,02,2019-04-10 12:20:12.038474,DATENETREFUND,FieldType.STRING,11/06/2008,<null>,6101.0,1.0,,24.0
EXITREFUNDS,02,2019-04-10 12:20:12.038474,DATETAXPAID,FieldType.STRING,1979-04-16 00:00:00+00:00,<null>,6101.0,1.0,,6100.0
EXITREFUNDS,02,2019-04-10 12:20:12.038474,EXITDATE,FieldType.DATE,0,2017-08-23 00:00:00+00:00,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,EXITTYPE,FieldType.STRING,0,Refund,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,GROSSAVCINC,FieldType.STRING,0,<null>,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,GROSSINT,FieldType.STRING,5695.0,<null>,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,GROSSREFUND,FieldType.STRING,18655.0,<null>,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,ID,FieldType.INTEGER,-1.58,11887.0,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,MEMNO,FieldType.INTEGER,0,75044.0,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,NETREFUND,FieldType.STRING,30/12/1899,<null>,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,NOPERIODS,FieldType.INTEGER,0,364.0,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,OPTOUT,FieldType.STRING,0,<null>,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,PENSERYEARS,FieldType.INTEGER,5.0,104.0,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,SERVPERIODS,FieldType.STRING,1979-04-17 00:00:00+00:00,Months,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,SPAREDATE1,FieldType.STRING,-0.4,<null>,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,SPARENUM1,FieldType.STRING,0,<null>,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,SPARENUM2,FieldType.STRING,,<null>,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,STATUS,FieldType.INTEGER,,19.0,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,STATUSDATE,FieldType.DATE,,2017-08-23 00:00:00+00:00,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,TAXDEDUCTION,FieldType.STRING,,<null>,6101.0,1.0,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,TAXINT,FieldType.STRING,,<null>,6101.0,,,
EXITREFUNDS,02,2019-04-10 12:20:12.038474,Column24,FieldType.STRING,,,6101.0,,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,AVCCASH,FieldType.STRING,0,SCHEME=BAR,6117.0,1.0,55.0,1.0
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,AVCCASHLTA,FieldType.STRING,0,<null>,6117.0,1.0,13.0,308.0
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,AVCPENSION,FieldType.STRING,0,<null>,6117.0,1.0,13.0,2530.0
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,AVCPENSIONLTA,FieldType.STRING,01/01/2012,<null>,6117.0,1.0,55.0,6116.0
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,BCEDATE,FieldType.STRING,<null>,<null>,6117.0,1.0,2.0,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,CASHSUM,FieldType.DECIMAL,<null>,225129.15,6117.0,1.0,55.0,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,CHILDINCDATE,FieldType.STRING,<null>,<null>,6117.0,1.0,13.0,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,CHILDPENSION,FieldType.STRING,-8.64019966684282e-12,<null>,6117.0,1.0,55.0,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,CHILDPENSIONPAYABLE,FieldType.STRING,01/10/2007,<null>,6117.0,1.0,2.0,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,CURRPENINPAY,FieldType.DECIMAL,01/01/1995,86603.88,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,DATEAVC,FieldType.STRING,01/01/1961,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,DATECASHSUM,FieldType.STRING,1960-09-24 00:00:00+00:00,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,DATECOMMENCED,FieldType.STRING,Dependant in Payment,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,DEATHINRET,FieldType.DECIMAL,0,83867.74,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,EARLYRETCOVER,FieldType.DECIMAL,3346.0,23388.06,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,EXITDATE,FieldType.DATE,0,2018-07-01 00:00:00+00:00,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,EXITTYPE,FieldType.STRING,0,PRS Normal Retirement,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,FINALREMUN,FieldType.INTEGER,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,FPSEXIT,FieldType.STRING,18658.0,9595.0,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,ID,FieldType.INTEGER,0,128621.21,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,INITGROSSPENSION,FieldType.DECIMAL,<null>,55881.46,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,INITPOSTCASHPENSION,FieldType.DECIMAL,<null>,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,IRMAXCASH,FieldType.STRING,0,<null>,6117.0,2644.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,IRMAXPENSION,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,IRREGIME,FieldType.INTEGER,0,75603.0,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,LTACHARGE,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,MEMNO,FieldType.INTEGER,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,NOPERIODS,FieldType.STRING,0,N,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,NRD,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,PARTIALRETIREMENT,FieldType.STRING,<null>,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,PENSERYEARS,FieldType.STRING,01/01/2003,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,PENSIONLTA,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,PINC1,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,PINC2,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,PINC3,FieldType.STRING,0,Trivial Commutation,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,PINC4,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,REASON,FieldType.STRING,0,Years,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,SCHEMECASHLTA,FieldType.STRING,<null>,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,SERVPERIODS,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,SPAD,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,SPAREDATE1,FieldType.STRING,1960-09-24 00:00:00+00:00,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,SPAREELEMENT1,FieldType.STRING,0,<null>,6117.0,1.0,,
