DataName,Stage,DateTime,ColumnName,Type,Min,Max,RowCount,MissingCount,NotMissingCount,ErrorCount,EmptyCount,Mean
DEFELEMENTS,3,2019-04-12 15:59:52.656818,BCAT,FieldType.STRING,100th NRA 60,PRE07 LEG65,221.0,0.0,221.0,0.0,0.0,
DEFELEMENTS,3,2019-04-12 15:59:52.656818,CONTRIBUTION,FieldType.STRING,,,221.0,221.0,0.0,0.0,0.0,
DEFELEMENTS,3,2019-04-12 15:59:52.656818,DATATYPE,FieldType.INTEGER,1.0,3.0,221.0,122.0,99.0,0.0,0.0,2.555555555555556
DEFELEMENTS,3,2019-04-12 15:59:52.656818,ELEMENTSET,FieldType.STRING,,,221.0,221.0,0.0,0.0,0.0,
DEFELEMENTS,3,2019-04-12 15:59:52.656818,ELEMENTTYPE,FieldType.STRING,Member,Spouse,221.0,0.0,221.0,0.0,0.0,
DEFELEMENTS,3,2019-04-12 15:59:52.656818,EXITTYPE,FieldType.INTEGER,0.0,1.0,221.0,0.0,221.0,0.0,0.0,0.4479638009049772
DEFELEMENTS,3,2019-04-12 15:59:52.656818,GROUPNAME,FieldType.STRING,,,221.0,221.0,0.0,0.0,0.0,
DEFELEMENTS,3,2019-04-12 15:59:52.656818,ID,FieldType.INTEGER,509.0,734.0,221.0,0.0,221.0,0.0,0.0,620.0407239819007
DEFELEMENTS,3,2019-04-12 15:59:52.656818,ITEMNO,FieldType.INTEGER,1.0,13.0,221.0,0.0,221.0,0.0,0.0,4.6696832579185505
DEFELEMENTS,3,2019-04-12 15:59:52.656818,NAME,FieldType.STRING,97 To 2004 Pension,Pst97 Pst04 TVIN Years,221.0,0.0,221.0,0.0,0.0,
DEFELEMENTS,3,2019-04-12 15:59:52.656818,SCHEME,FieldType.STRING,BAR,BAR,221.0,0.0,221.0,0.0,0.0,
DEFELEMENTS,3,2019-04-12 15:59:52.656818,STATUS,FieldType.INTEGER,1.0,1.0,221.0,0.0,221.0,0.0,0.0,1.0
DEFELEMENTS,3,2019-04-12 15:59:52.656818,TOTALLING,FieldType.BOOLEAN,True,True,221.0,160.0,61.0,0.0,0.0,
DEFERREDITEMS,3,2019-04-12 15:59:56.460563,AMOUNT,FieldType.DECIMAL,-160.68,24496.16,29289.0,0.0,29289.0,0.0,0.0,830.6326477517129
DEFERREDITEMS,3,2019-04-12 15:59:56.460563,DATEEFFECTIVE,FieldType.STRING,,,29289.0,29289.0,0.0,0.0,0.0,
DEFERREDITEMS,3,2019-04-12 15:59:56.460563,ELEMENTID,FieldType.INTEGER,509.0,726.0,29289.0,0.0,29289.0,0.0,0.0,596.9988391546293
DEFERREDITEMS,3,2019-04-12 15:59:56.460563,EXITTYPE,FieldType.INTEGER,0.0,0.0,29289.0,0.0,29289.0,0.0,0.0,0.0
DEFERREDITEMS,3,2019-04-12 15:59:56.460563,ID,FieldType.INTEGER,199339.0,229558.0,29289.0,0.0,29289.0,0.0,0.0,214303.31052613538
DEFERREDITEMS,3,2019-04-12 15:59:56.460563,INCDATE,FieldType.DATE,1968-05-31 00:00:00+00:00,2013-04-30 00:00:00+00:00,29289.0,0.0,29289.0,0.0,0.0,
DEFERREDITEMS,3,2019-04-12 15:59:56.460563,ITEMNO,FieldType.INTEGER,1.0,7.0,29289.0,0.0,29289.0,0.0,0.0,3.84700740892486
DEFERREDITEMS,3,2019-04-12 15:59:56.460563,MEMNO,FieldType.INTEGER,18654.0,75588.0,29289.0,0.0,29289.0,0.0,0.0,27159.010379323285
ELEMENTS,3,2019-04-12 16:00:00.233656,AMOUNT,FieldType.DECIMAL,-991.85,77514.6,20707.0,59.0,20648.0,0.0,0.0,1875.6209666795867
ELEMENTS,3,2019-04-12 16:00:00.233656,DATEEFFECTIVE,FieldType.DATE,2018-06-04 00:00:00+00:00,2018-06-07 00:00:00+00:00,20707.0,20645.0,62.0,0.0,0.0,
ELEMENTS,3,2019-04-12 16:00:00.233656,ELEMENTID,FieldType.INTEGER,1.0,28.0,20707.0,0.0,20707.0,0.0,0.0,14.47442893707438
ELEMENTS,3,2019-04-12 16:00:00.233656,ENDDATE,FieldType.DATE,2017-05-03 00:00:00+00:00,2018-07-05 00:00:00+00:00,20707.0,12343.0,8364.0,0.0,0.0,
ELEMENTS,3,2019-04-12 16:00:00.233656,ID,FieldType.INTEGER,1.0,20808.0,20707.0,0.0,20707.0,0.0,0.0,10355.461438161035
ELEMENTS,3,2019-04-12 16:00:00.233656,INFORCE,FieldType.BOOLEAN,False,True,20707.0,0.0,20707.0,0.0,0.0,
ELEMENTS,3,2019-04-12 16:00:00.233656,LASTPAYDATE,FieldType.DATE,2017-06-04 00:00:00+00:00,2018-06-07 00:00:00+00:00,20707.0,34.0,20673.0,0.0,0.0,
ELEMENTS,3,2019-04-12 16:00:00.233656,LASTPERIOD,FieldType.INTEGER,201701.0,201804.0,20707.0,34.0,20673.0,0.0,0.0,201764.33734823138
ELEMENTS,3,2019-04-12 16:00:00.233656,MEMNO,FieldType.INTEGER,18658.0,75603.0,20707.0,0.0,20707.0,0.0,0.0,29563.07581977126
ELEMENTS,3,2019-04-12 16:00:00.233656,NEWAMOUNT,FieldType.DECIMAL,0.0,25579.92,20707.0,9309.0,11398.0,0.0,0.0,11.781965257062671
ELEMENTS,3,2019-04-12 16:00:00.233656,ORIGENDDATE,FieldType.STRING,03/03/2018,06/01/2018,20707.0,20700.0,7.0,0.0,0.0,
ELEMENTS,3,2019-04-12 16:00:00.233656,STARTDATE,FieldType.DATE,2017-01-04 00:00:00+00:00,2018-10-02 00:00:00+00:00,20707.0,0.0,20707.0,4.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,AVCREFUND,FieldType.INTEGER,0.0,0.0,1581.0,20.0,1561.0,0.0,0.0,0.0
EXITDEATHS,3,2019-04-12 16:00:03.342407,BCEDATE,FieldType.STRING,,,1581.0,1581.0,0.0,0.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,CHILDDATECEASE,FieldType.STRING,,,1581.0,1581.0,0.0,0.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,CHILDDATECOMMENCED,FieldType.STRING,,,1581.0,1581.0,0.0,0.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,CHILDINC3,FieldType.STRING,,,1581.0,1581.0,0.0,0.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,CHILDINC4,FieldType.STRING,,,1581.0,1581.0,0.0,0.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,CHILDINCDATE,FieldType.STRING,,,1581.0,1581.0,0.0,0.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,CHILDPENSION,FieldType.INTEGER,0.0,0.0,1581.0,802.0,779.0,0.0,0.0,0.0
EXITDEATHS,3,2019-04-12 16:00:03.342407,CHILDPENSIONPAYABLE,FieldType.INTEGER,0.0,0.0,1581.0,802.0,779.0,0.0,0.0,0.0
EXITDEATHS,3,2019-04-12 16:00:03.342407,DATEAVCREFUND,FieldType.STRING,,,1581.0,1581.0,0.0,0.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,DATECASHPAID,FieldType.DATE,1996-03-25 00:00:00+00:00,2017-04-06 00:00:00+00:00,1581.0,1562.0,19.0,0.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,EXITDATE,FieldType.DATE,1979-06-05 00:00:00+00:00,2018-03-03 00:00:00+00:00,1581.0,0.0,1581.0,0.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,EXITTYPE,FieldType.STRING,Death of Dependant,In Service,1581.0,3.0,1578.0,0.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,FPSEXIT,FieldType.INTEGER,0.0,0.0,1581.0,20.0,1561.0,0.0,0.0,0.0
EXITDEATHS,3,2019-04-12 16:00:03.342407,ID,FieldType.INTEGER,32.0,1725.0,1581.0,0.0,1581.0,0.0,0.0,859.1334598355473
EXITDEATHS,3,2019-04-12 16:00:03.342407,LTA,FieldType.INTEGER,0.0,0.0,1581.0,802.0,779.0,0.0,0.0,0.0
EXITDEATHS,3,2019-04-12 16:00:03.342407,LUMPSUM,FieldType.DECIMAL,0.0,178560.0,1581.0,20.0,1561.0,0.0,0.0,2605.093420884046
EXITDEATHS,3,2019-04-12 16:00:03.342407,MARITALSTATUS,FieldType.STRING,Married,Widowed,1581.0,1578.0,3.0,0.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,MEMNO,FieldType.INTEGER,18736.0,75557.0,1581.0,0.0,1581.0,0.0,0.0,31759.42378241617
EXITDEATHS,3,2019-04-12 16:00:03.342407,NOCHILDREN,FieldType.INTEGER,0.0,0.0,1581.0,802.0,779.0,0.0,0.0,0.0
EXITDEATHS,3,2019-04-12 16:00:03.342407,NOPERIODS,FieldType.INTEGER,0.0,364.0,1581.0,1.0,1580.0,0.0,0.0,93.17088607594944
EXITDEATHS,3,2019-04-12 16:00:03.342407,PAYMENTPAYEE,FieldType.STRING,Triv commutation,Triv commutation,1581.0,1580.0,1.0,0.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,PENSERYEARS,FieldType.INTEGER,0.0,91.0,1581.0,1.0,1580.0,0.0,0.0,3.4050632911392387
EXITDEATHS,3,2019-04-12 16:00:03.342407,SERVPERIODS,FieldType.STRING,Days,Days,1581.0,779.0,802.0,0.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,SKEMCONTREFUND,FieldType.DECIMAL,0.0,4420.31,1581.0,20.0,1561.0,0.0,0.0,6.639846252402309
EXITDEATHS,3,2019-04-12 16:00:03.342407,SPOUSEDATECEASE,FieldType.STRING,,,1581.0,1581.0,0.0,0.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,SPOUSEDATECOMMENCED,FieldType.STRING,10/11/1998,12/10/2002,1581.0,1579.0,2.0,0.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,SPOUSEINC1,FieldType.INTEGER,0.0,0.0,1581.0,802.0,779.0,0.0,0.0,0.0
EXITDEATHS,3,2019-04-12 16:00:03.342407,SPOUSEINC2,FieldType.INTEGER,0.0,0.0,1581.0,802.0,779.0,0.0,0.0,0.0
EXITDEATHS,3,2019-04-12 16:00:03.342407,SPOUSEINC3,FieldType.INTEGER,0.0,0.0,1581.0,802.0,779.0,0.0,0.0,0.0
EXITDEATHS,3,2019-04-12 16:00:03.342407,SPOUSEINC4,FieldType.INTEGER,0.0,0.0,1581.0,802.0,779.0,0.0,0.0,0.0
EXITDEATHS,3,2019-04-12 16:00:03.342407,SPOUSEINCDATE,FieldType.STRING,,,1581.0,1581.0,0.0,0.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,SPOUSEPENSION,FieldType.DECIMAL,0.0,16305.36,1581.0,20.0,1561.0,0.0,0.0,209.20886611146693
EXITDEATHS,3,2019-04-12 16:00:03.342407,SPOUSEPENSIONPAYABLE,FieldType.DECIMAL,0.0,22784.14,1581.0,20.0,1561.0,0.0,0.0,1091.3121204356175
EXITDEATHS,3,2019-04-12 16:00:03.342407,SPOUSEPENSIONSTARTED,FieldType.STRING,,,1581.0,1581.0,0.0,0.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,STATUS,FieldType.INTEGER,3.0,99.0,1581.0,0.0,1581.0,0.0,0.0,87.52371916508538
EXITDEATHS,3,2019-04-12 16:00:03.342407,STATUSDATE,FieldType.DATE,1979-06-06 00:00:00+00:00,2007-06-12 00:00:00+00:00,1581.0,778.0,803.0,0.0,0.0,
EXITDEATHS,3,2019-04-12 16:00:03.342407,TAXLUMPSUM,FieldType.INTEGER,0.0,0.0,1581.0,802.0,779.0,0.0,0.0,0.0
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,AVCFUND,FieldType.DECIMAL,0.0,592431.52,11208.0,7452.0,3756.0,0.0,0.0,1060.4708040468588
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,CASHELEMENT1,FieldType.INTEGER,0.0,0.0,11208.0,136.0,11072.0,0.0,0.0,0.0
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,CASHELEMENT2,FieldType.DECIMAL,0.0,83867.74,11208.0,136.0,11072.0,0.0,0.0,1476.9919409320776
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,CHILDINC1,FieldType.INTEGER,0.0,0.0,11208.0,7635.0,3573.0,0.0,0.0,0.0
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,CHILDINC2,FieldType.DECIMAL,0.0,26011.51,11208.0,26.0,11182.0,0.0,0.0,926.03164729029
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,CHILDINC3,FieldType.INTEGER,0.0,0.0,11208.0,7635.0,3573.0,0.0,0.0,0.0
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,CHILDINC4,FieldType.INTEGER,0.0,0.0,11208.0,7635.0,3573.0,0.0,0.0,0.0
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,CHILDPENSION,FieldType.INTEGER,0.0,0.0,11208.0,7635.0,3573.0,0.0,0.0,0.0
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,CHILDPENSIONPAYABLE,FieldType.INTEGER,0.0,0.0,11208.0,7635.0,3573.0,0.0,0.0,0.0
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,DATEAVC,FieldType.DATE,1987-09-14 00:00:00+00:00,2007-06-30 00:00:00+00:00,11208.0,11011.0,197.0,0.0,0.0,
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,DATERETAINED,FieldType.STRING,,,11208.0,11208.0,0.0,0.0,0.0,
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,ELEMENT1,FieldType.DECIMAL,0.0,40504.86,11208.0,7635.0,3573.0,0.0,0.0,2510.9411335012646
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,ELEMENT2,FieldType.DECIMAL,-478.05,27208.25,11208.0,7635.0,3573.0,0.0,0.0,2786.7199272320154
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,ELEMENT3,FieldType.DECIMAL,0.0,31362.96,11208.0,7635.0,3573.0,0.0,0.0,3686.9587293590835
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,ELEMENT4,FieldType.INTEGER,0.0,0.0,11208.0,7635.0,3573.0,0.0,0.0,0.0
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,EXITDATE,FieldType.DATE,1964-06-30 00:00:00+00:00,2013-04-30 00:00:00+00:00,11208.0,0.0,11208.0,0.0,0.0,
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,EXITTYPE,FieldType.STRING,Non-Qualified Deferreds,Qualified Deferreds,11208.0,14.0,11194.0,0.0,0.0,
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,FINALREMUN,FieldType.INTEGER,0.0,43896.0,11208.0,136.0,11072.0,0.0,0.0,80.79190751445088
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,FPSEXIT,FieldType.DECIMAL,0.0,166532.56,11208.0,135.0,11073.0,0.0,0.0,17040.176631445825
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,ID,FieldType.INTEGER,8020.0,19586.0,11208.0,0.0,11208.0,0.0,0.0,13724.808797287658
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,IRMAXCASH,FieldType.INTEGER,0.0,0.0,11208.0,7635.0,3573.0,26.0,0.0,0.0
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,IRMAXPENSION,FieldType.DECIMAL,-1.97,57385.5,11208.0,136.0,11072.0,0.0,0.0,1151.0136190390185
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,IRREGIME,FieldType.STRING,,,11208.0,11208.0,0.0,0.0,0.0,
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,MEMNO,FieldType.INTEGER,18654.0,75588.0,11208.0,0.0,11208.0,0.0,0.0,27874.347965738732
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,NOPERIODS,FieldType.INTEGER,-364.0,364.0,11208.0,358.0,10850.0,0.0,0.0,129.29225806451595
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,OPTOUT,FieldType.INTEGER,0.0,0.0,11208.0,7635.0,3573.0,0.0,0.0,0.0
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,PENATPENAGE,FieldType.DECIMAL,0.0,52673.5,11208.0,136.0,11072.0,0.0,0.0,3380.909319906073
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,PENSERYEARS,FieldType.INTEGER,0.0,67.0,11208.0,358.0,10850.0,0.0,0.0,4.993917050691251
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,QUOTEDTV,FieldType.DECIMAL,0.0,221909.99,11208.0,5864.0,5344.0,0.0,0.0,3340.9217776946175
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,RETAINEDCASH,FieldType.INTEGER,0.0,0.0,11208.0,7635.0,3573.0,0.0,0.0,0.0
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,RETAINEDPENSION,FieldType.INTEGER,0.0,0.0,11208.0,7635.0,3573.0,0.0,0.0,0.0
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,SCALEPENSION,FieldType.DECIMAL,0.0,41587.77,11208.0,26.0,11182.0,0.0,0.0,2082.657789304238
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,SCHEMECASH,FieldType.DECIMAL,0.0,70483.07,11208.0,136.0,11072.0,0.0,0.0,1559.015531972536
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,SERVPERIODS,FieldType.STRING,Days,Months,11208.0,644.0,10564.0,0.0,0.0,
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,SPOUSEINC1,FieldType.DECIMAL,0.0,6961532.33,11208.0,136.0,11072.0,0.0,0.0,2595.646556177753
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,SPOUSEINC2,FieldType.INTEGER,0.0,0.0,11208.0,136.0,11072.0,0.0,0.0,0.0
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,SPOUSEINC3,FieldType.INTEGER,0.0,69910.0,11208.0,136.0,11072.0,5.0,0.0,8924.727658805432
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,SPOUSEINC4,FieldType.INTEGER,0.0,0.0,11208.0,7635.0,3573.0,0.0,0.0,0.0
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,SPOUSEPENSION,FieldType.DECIMAL,0.0,17341.0,11208.0,26.0,11182.0,0.0,0.0,561.400291539974
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,SPOUSEPENSIONPAYABLE,FieldType.DECIMAL,0.0,17341.0,11208.0,26.0,11182.0,0.0,0.0,561.2196261849385
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,STATUS,FieldType.INTEGER,5.0,89.0,11208.0,0.0,11208.0,0.0,0.0,12.608672376873677
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,STATUSDATE,FieldType.DATE,1964-07-01 00:00:00+00:00,2013-04-30 00:00:00+00:00,11208.0,0.0,11208.0,0.0,0.0,
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,TOTAVCSEXIT,FieldType.DECIMAL,0.0,291161.64,11208.0,7452.0,3756.0,0.0,0.0,569.9601703940368
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,TOTEECONTSEXIT,FieldType.DECIMAL,0.0,99589.46,11208.0,4738.0,6470.0,0.0,0.0,8484.11234621335
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,TVEXPIRES,FieldType.STRING,,,11208.0,11208.0,0.0,0.0,0.0,
EXITDEFERREDS,3,2019-04-12 16:00:10.207406,UNAUTHORISEDPAYMENTS,FieldType.INTEGER,0.0,0.0,11208.0,9258.0,1950.0,0.0,0.0,0.0
EXITREFUNDS,3,2019-04-12 16:00:13.144271,AVCREFUND,FieldType.INTEGER,0.0,0.0,6100.0,5709.0,391.0,0.0,0.0,0.0
EXITREFUNDS,3,2019-04-12 16:00:13.144271,DATEAVCREFUND,FieldType.STRING,,,6100.0,6100.0,0.0,0.0,0.0,
EXITREFUNDS,3,2019-04-12 16:00:13.144271,DATENETREFUND,FieldType.DATE,1981-06-30 00:00:00+00:00,2017-08-23 00:00:00+00:00,6100.0,3375.0,2725.0,0.0,0.0,
EXITREFUNDS,3,2019-04-12 16:00:13.144271,DATETAXPAID,FieldType.DATE,1899-12-30 00:00:00+00:00,2008-06-23 00:00:00+00:00,6100.0,5709.0,391.0,0.0,0.0,
EXITREFUNDS,3,2019-04-12 16:00:13.144271,EXITDATE,FieldType.DATE,1979-04-16 00:00:00+00:00,2017-08-23 00:00:00+00:00,6100.0,0.0,6100.0,0.0,0.0,
EXITREFUNDS,3,2019-04-12 16:00:13.144271,EXITTYPE,FieldType.STRING,Non-Qualified Refunds,Refund,6100.0,28.0,6072.0,0.0,0.0,
EXITREFUNDS,3,2019-04-12 16:00:13.144271,GROSSAVCINC,FieldType.INTEGER,0.0,0.0,6100.0,5709.0,391.0,0.0,0.0,0.0
EXITREFUNDS,3,2019-04-12 16:00:13.144271,GROSSINT,FieldType.DECIMAL,0.0,90.49,6100.0,5709.0,391.0,0.0,0.0,3.3809974424552434
EXITREFUNDS,3,2019-04-12 16:00:13.144271,GROSSREFUND,FieldType.DECIMAL,0.0,4796.22,6100.0,210.0,5890.0,0.0,0.0,291.04758743633386
EXITREFUNDS,3,2019-04-12 16:00:13.144271,ID,FieldType.INTEGER,5695.0,11887.0,6100.0,0.0,6100.0,0.0,0.0,8756.073114754116
EXITREFUNDS,3,2019-04-12 16:00:13.144271,MEMNO,FieldType.INTEGER,18655.0,75044.0,6100.0,0.0,6100.0,0.0,0.0,29695.388360655754
EXITREFUNDS,3,2019-04-12 16:00:13.144271,NETREFUND,FieldType.DECIMAL,-1.58,9582.62,6100.0,210.0,5890.0,0.0,0.0,365.73158404074667
EXITREFUNDS,3,2019-04-12 16:00:13.144271,NOPERIODS,FieldType.INTEGER,0.0,364.0,6100.0,0.0,6100.0,0.0,0.0,154.40672131147593
EXITREFUNDS,3,2019-04-12 16:00:13.144271,OPTOUT,FieldType.INTEGER,0.0,0.0,6100.0,5709.0,391.0,0.0,0.0,0.0
EXITREFUNDS,3,2019-04-12 16:00:13.144271,PENSERYEARS,FieldType.INTEGER,0.0,104.0,6100.0,0.0,6100.0,0.0,0.0,0.647868852459015
EXITREFUNDS,3,2019-04-12 16:00:13.144271,SERVPERIODS,FieldType.STRING,Days,Months,6100.0,24.0,6076.0,0.0,0.0,
EXITREFUNDS,3,2019-04-12 16:00:13.144271,SPAREDATE1,FieldType.DATE,1899-12-30 00:00:00+00:00,1899-12-30 00:00:00+00:00,6100.0,5709.0,391.0,0.0,0.0,
EXITREFUNDS,3,2019-04-12 16:00:13.144271,SPARENUM1,FieldType.DECIMAL,0.0,993.45,6100.0,5709.0,391.0,0.0,0.0,165.23250639386185
EXITREFUNDS,3,2019-04-12 16:00:13.144271,SPARENUM2,FieldType.DECIMAL,0.0,3290.76,6100.0,5709.0,391.0,0.0,0.0,528.2192838874678
EXITREFUNDS,3,2019-04-12 16:00:13.144271,STATUS,FieldType.INTEGER,5.0,19.0,6100.0,0.0,6100.0,0.0,0.0,18.525573770491878
EXITREFUNDS,3,2019-04-12 16:00:13.144271,STATUSDATE,FieldType.DATE,1979-04-17 00:00:00+00:00,2017-08-23 00:00:00+00:00,6100.0,0.0,6100.0,0.0,0.0,
EXITREFUNDS,3,2019-04-12 16:00:13.144271,TAXDEDUCTION,FieldType.DECIMAL,-0.4,776.72,6100.0,210.0,5890.0,0.0,0.0,46.624258064516276
EXITREFUNDS,3,2019-04-12 16:00:13.144271,TAXINT,FieldType.INTEGER,0.0,0.0,6100.0,5709.0,391.0,0.0,0.0,0.0
